ASIN,Copertina,Titolo,Autore,Data,Recensioni,Categoria_Source
B0FXMDHS7X,https://m.media-amazon.com/images/I/710mwfzBz+L._AC_UY218_.jpg,"Imparare l'Inglese: 10 Minuti al Giorno per chi ha poco tempo | 8 libri in 1 + App inclusa. Metodo semplice e interattivo per tutti i livelli. Grammatica, Racconti, Esercizi con Audio e Videolezioni",10Min Language Hub,24 ott. 2025,83,2
B0D8WWSYW2,https://m.media-amazon.com/images/I/81WiVTM5agL._AC_UY218_.jpg,Chi ha costruito il Muro di Berlino? La guerra come menzogna,Giulietto Chiesa,15 nov. 2024,83,3
8807903032,https://m.media-amazon.com/images/I/71S3p-SCI+L._AC_UY218_.jpg,Manoscritti economico-filosofici del 1844,Karl Marx,4 mag. 2018,83,1
8833942430,https://m.media-amazon.com/images/I/51eKrngWQ-L._AC_UY218_.jpg,Eppure non doveva affondare. Quando la scienza ha fatto male i conti,Devis Bellucci,19 apr. 2024,83,2
8893305860,https://m.media-amazon.com/images/I/81WhoW+eiRL._AC_UY218_.jpg,365(+1) giorni di sbatti. Calendario a strappo. Il Milanese imbruttito,N/D,28 ago. 2024,83,2
8804792051,https://m.media-amazon.com/images/I/61a89d7+dZL._AC_UY218_.jpg,Gli 11 semi della felicità,Maddalena Mazzoli,21 gen. 2025,82,2
8842832049,https://m.media-amazon.com/images/I/51vJSh8mCzL._AC_UY218_.jpg,"Geopolitica dello spazio. Storia, economia e futuro di un nuovo continente",Emilio Cozzi,4 ott. 2024,82,1
8817189979,https://m.media-amazon.com/images/I/71GdVvE9fcL._AC_UY218_.jpg,I cugini Meyer. Una nuova avventura di Max Fridman,Vittorio Giardino,25 mar. 2025,82,3
8804723300,https://m.media-amazon.com/images/I/61q8V3Evv6L._AC_UY218_.jpg,La mente del samurai. Il codice del Bushido,Thomas Cleary,4 feb. 2020,82,1
8834006763,https://m.media-amazon.com/images/I/61deqHm79lL._AC_UY218_.jpg,La saggezza del dubbio. Messaggio per l'età dell'angoscia,Alan W. Watts,26 nov. 1981,81,2
8897621783,https://m.media-amazon.com/images/I/61CAnVC1ErL._AC_UY218_.jpg,L'alfabeto ogham nell'antica civiltà sarda. Scrittura e lingua ancora attuali dopo oltre 5.000 anni di storia,Fabio Garuti,10 nov. 2015,81,3
8815275169,https://m.media-amazon.com/images/I/71sP92eRluL._AC_UY218_.jpg,Silla,Giovanni Brizzi,8 mar. 2018,81,3
B09243C9WH,https://m.media-amazon.com/images/I/711qEsxTl3L._AC_UY218_.jpg,MapXguidare – Mappe per guidare: Il primo manuale in mappe concettuali per patente A & B - Versione EcoDiesel,Enrica Bascialla,11 apr. 2021,81,2
8815290664,https://m.media-amazon.com/images/I/71MwE8OtXCL._AC_UY218_.jpg,Storia dell'amministrazione italiana,Guido Melis,15 ott. 2020,81,1
8894953076,https://m.media-amazon.com/images/I/7182bHyYduL._AC_UY218_.jpg,"Skorpio. Vincenzo Li Causi, morte di un agente segreto: 18",Massimiliano Giannantoni,4 ott. 2018,81,1
B0FQXVWSC8,https://m.media-amazon.com/images/I/61dlMTLm3mL._AC_UY218_.jpg,Dalla Ferita a Casa: In viaggio con la tua Bambina Interiore,Claudia Scarpati,10 set. 2025,81,2
8821599280,https://m.media-amazon.com/images/I/61FSSYPBFFL._AC_UY218_.jpg,Adolescenti all'improvviso. 60 dritte per genitori spiazzati,Osvaldo Poli,20 ott. 2016,80,2
B0FY1B4477,https://m.media-amazon.com/images/I/71KbwvC+0QL._AC_UY218_.jpg,"Imparare il Francese: 10 Minuti al Giorno per chi ha poco tempo | 8 libri in 1 + App inclusa. Metodo semplice e interattivo per tutti i livelli. Grammatica, Racconti ed Esercizi con Audio",10Min Language Hub,27 ott. 2025,80,2
8804795778,https://m.media-amazon.com/images/I/71iGiPoRU0L._AC_UY218_.jpg,Napoli due volte al dì. Pillole di filosofia partenopea per vivere tutto a cuor leggero,Amedeo Colella,13 mag. 2025,80,2
B0FTTKMK1L,https://m.media-amazon.com/images/I/61JNByRFMvL._AC_UY218_.jpg,"Roma, la città dei segreti",Francesco Rutelli,2 dic. 2025,80,2
B0DT439M7R,https://m.media-amazon.com/images/I/719QUMU7-zL._AC_UY218_.jpg,"L’ANTICO EGITTO: TRA MITI E STORIA SEGRETI DI UNA CIVILTÀ ETERNA: Alla scoperta di faraoni, piramidi e divinità: i misteri dell' Egitto tra storia, mitologia e una cultura che ha sfidato il tempo",Isabel Carter,14 gen. 2025,80,3
8815299963,https://m.media-amazon.com/images/I/71yLLl7R0JL._AC_UY218_.jpg,Il protocollo segreto. Il patto Molotov-Ribbentrop e la falsificazione della storia,Antonella Salomoni,11 nov. 2022,79,1
886833951X,https://m.media-amazon.com/images/I/61cJqPNiO3L._AC_UY218_.jpg,Anarchia. Idee per l'umanità liberata,Noam Chomsky,17 nov. 2023,79,1
B0C3167ZQX,https://m.media-amazon.com/images/I/51ZsuFc4OtL._AC_UY218_.jpg,"Parole che fanno la differenza: Una guida pratica per migliorare il lessico, la dialettica e comunicare con efficacia (Libri per parlare meglio Vol. 1)",Eraldo Natta,18 apr. 2023,79,2
B0F92QY8ZZ,https://m.media-amazon.com/images/I/81Sm5QKc4oL._AC_UY218_.jpg,L'Eco del Valore: Nome in Codice Rose: Basato su Una Storia Vera (Le spie senza tempo Vol. 2),Hannah Byron,17 mag. 2025,79,3
8807886529,https://m.media-amazon.com/images/I/7122gl8mzjL._AC_UY218_.jpg,Passato prossimo,Eva Cantarella,17 giu. 2015,78,3
B072JF64PX,https://m.media-amazon.com/images/I/81kiNfYXXvL._AC_UY218_.jpg,Lager italiani: Pulizia etnica e campi di concentramento fascisti per civili jugoslavi 1941-1943,Alessandra Kersevan,27 mag. 2017,78,3
8858155831,https://m.media-amazon.com/images/I/51pZAGPMWYL._AC_UY218_.jpg,Gaza davanti alla storia,Enzo Traverso,7 giu. 2024,78,1
B0GBKKYTZW,https://m.media-amazon.com/images/I/71Ysb9InrwL._AC_UY218_.jpg,Che cos'è la disinformazione: Quando la società libera inganna i cittadini (Smartbook),Alessandro Orsini,29 dic. 2025,78,1
B0B1CJ7SMX,https://m.media-amazon.com/images/I/71JI7s8A4IL._AC_UY218_.jpg,"QUADERNO DI SCRITTURA GIAPPONESE: Taccuino di Calligrafia Giapponese con Carta Quadrettata per imparare a scrivere i Caratteri Kanji, Kana, Hiragana, e Katakana",ALPHABET NIPPON Publishing,14 mag. 2022,78,3
1837090718,https://m.media-amazon.com/images/I/81GGgaHZx7L._AC_UY218_.jpg,Road Map: Escaping the Maze of Madness,N/D,20 gen. 2026,78,1
888388552X,https://m.media-amazon.com/images/I/61sGutA6dvL._AC_UY218_.jpg,Guidattiva storia. Strumenti e materiali per l'inclusione,Lorena Figini,1 gen. 2021,77,2
8848328482,https://m.media-amazon.com/images/I/61cOGNOISkL._AC_UY218_.jpg,Alpha Test Professioni Sanitarie 2026-2027. Kit di preparazione. Per test di ammissione universitari. Con Contenuto digitale per download e accesso online,AA VV,29 nov. 2024,77,2
8806270397,https://m.media-amazon.com/images/I/515PLo3emPL._AC_UY218_.jpg,Donald. Storia molto più che leggendaria di un Golden Man,Stefano Massini,13 mag. 2025,77,1
8872737052,https://m.media-amazon.com/images/I/61NihRKQQOL._AC_UY218_.jpg,"I «giochi» dell'analisi transazionale. I giochi psicologici, trappole e vie di fuga",Sabrina D'Amanti,15 dic. 2010,77,2
B0D69K4WJ4,https://m.media-amazon.com/images/I/719f4JgUyxL._AC_UY218_.jpg,"La saga di casa Savoia: Storie e retroscena di politica, guerre, intrighi e passioni",Antonio Parisi,5 giu. 2024,77,3
B0G2MLK9LM,https://m.media-amazon.com/images/I/61fVNWlThdL._AC_UY218_.jpg,Il porcospino d'acciaio: Occidente ultimo atto,Luciano Canfora,21 nov. 2025,76,1
B09K1YFFG2,https://m.media-amazon.com/images/I/61lLSyX3NoL._AC_UY218_.jpg,Discorsi sopra la prima deca di Tito Livio: (Edizione integrale),Niccolò Machiavelli,21 ott. 2021,76,3
8892217615,https://m.media-amazon.com/images/I/71C-2jMAilL._AC_UY218_.jpg,"Aiuto, ho un figlio impossibile. Come sono i caratteri difficili e come si gestiscono",Osvaldo Poli,11 feb. 2019,76,2
8886860579,https://m.media-amazon.com/images/I/61h4oITCGAL._AC_UY218_.jpg,Il Mistero della Situazione Internazionale,Fausto Carotenuto,3 set. 2024,76,1
8815295054,https://m.media-amazon.com/images/I/81hiOnypsSL._AC_UY218_.jpg,Prima di Dracula. Archeologia del vampiro,Tommaso Braccini,20 gen. 2022,76,3
B079YRNPRH,https://m.media-amazon.com/images/I/81YqdK47orL._AC_UY218_.jpg,Lager. Inferno e follia dell'Olocausto,Pier Giorgio Viberti,23 feb. 2018,76,3
8817124753,https://m.media-amazon.com/images/I/81oscUapB-L._AC_UY218_.jpg,Discorsi sopra la prima deca di Tito Livio,Niccolò Machiavelli,10 ott. 1984,76,1
8859031540,https://m.media-amazon.com/images/I/61tjH6ZGcCL._AC_UY218_.jpg,Plusdotazione e talento. Cosa fare (e non). Scuola secondaria di primo grado. Guida rapida per gli insegnanti,Lara Milan,23 giu. 2023,76,2
8804788593,https://m.media-amazon.com/images/I/81teE2NUz0L._AC_UY218_.jpg,Gli eroi del Muori. Riassunto accuratissimo della mitologia greca,Il Trono del Muori,29 ott. 2024,76,2
B0F6Y8YYYC,https://m.media-amazon.com/images/I/71ffY2iYr9L._AC_UY218_.jpg,Amigurumi Creativi: Diventa un Esperto dell’Uncinetto Giapponese con 35 Schemi Facili e a Colori per fare Pupazzi e Personaggi Dolcissimi,Yumi Saito,25 apr. 2025,76,3
8806221639,https://m.media-amazon.com/images/I/71DKQUQtOLL._AC_UY218_.jpg,La rivoluzione romana,Ronald Syme,12 ott. 2020,75,3
8817185736,https://m.media-amazon.com/images/I/81wzyjU0xYL._AC_UY218_.jpg,I nemici della Repubblica. Storia degli anni di piombo,Vladimiro Satta,30 gen. 2024,75,1
1802067310,https://m.media-amazon.com/images/I/81l26LzqLxL._AC_UY218_.jpg,More and More and More : An All-Consuming History,N/D,4 nov. 2025,75,3
B0F1TXDSG8,https://m.media-amazon.com/images/I/61SFedSWU3L._AC_UY218_.jpg,PEI e GLO: domande e risposte: La normativa per genitori e insegnanti,Flavio Fogarolo,18 mar. 2025,74,2
8840010572,https://m.media-amazon.com/images/I/716u6P54XkL._AC_UY218_.jpg,Tra rischio e protezione. La valutazione delle competenze parentali,P. Di Blasio,12 dic. 2005,74,2
8893627574,https://m.media-amazon.com/images/I/71+xAUOesZL._AC_UY218_.jpg,EdiTEST. Scienze della formazione. Teoria ed esercizi commentati per la preparazione ai test di ammissione,AA.VV.,30 gen. 2025,74,2
B0G7PF9TSB,https://m.media-amazon.com/images/I/81HuYzVGzUL._AC_UY218_.jpg,"IL VOLERE DELL’AQUILA: Battaglie epiche, intrighi ed eroismo nell’antica Roma (La Saga dell’Aquila: Figli di Roma Vol. 5)",Marc Beuster,19 dic. 2025,74,3
B0FSY1ZF9H,https://m.media-amazon.com/images/I/81pNVwwbeOL._AC_UY218_.jpg,Caio Valerio Valente: La legione del deserto (Le Aquile d'Africa – La Saga della Legio III Augusta Vol. 1),Emiliano Caroletti,1 ott. 2025,74,3
8829702897,https://m.media-amazon.com/images/I/7141FlcVZtL._AC_UY218_.jpg,Il silenzio dei vivi,Elisa Springer,24 ott. 2019,73,3
8815257330,https://m.media-amazon.com/images/I/71OLlg7Y2rL._AC_UY218_.jpg,Storia dell'italiano,Roberta Cella,12 mar. 2015,73,3
B0FFF1GDRP,https://m.media-amazon.com/images/I/61kdfBnX71L._AC_UY218_.jpg,"Testbusters. Ammissione a Medicina 2025/2026. Kit. Preparazione per gli esami di chimica e propedeutica biochimica, biologia e fisica",Testbusters,6 ago. 2025,73,2
8859012716,https://m.media-amazon.com/images/I/81WCgJcfh0L._AC_UY218_.jpg,Autostima: il mio libro di esercizi. Attività per imparare ad accettarsi e a riconoscere il proprio valore,Lisa M. Schab,10 nov. 2016,72,2
8815232338,https://m.media-amazon.com/images/I/31MlKP7PhSL._AC_UY218_.jpg,Manuale di storia del pensiero politico,C. Galli,29 set. 2011,72,1
8858150066,https://m.media-amazon.com/images/I/51kjcqQpN6L._AC_UY218_.jpg,Le stragi sono tutte un mistero,Benedetta Tobagi,3 mag. 2024,72,1
8815234276,https://m.media-amazon.com/images/I/717-GVzVimL._AC_UY218_.jpg,Vele e cannoni,Carlo M. Cipolla,3 nov. 2011,71,3
8807174782,https://m.media-amazon.com/images/I/71w-W5nR-yL._AC_UY218_.jpg,Adolescenti interrotti. Intercettare il disagio prima che sia tardi,Stefano Vicari,18 mar. 2025,71,2
B0CZ91JXH2,https://m.media-amazon.com/images/I/61B9B8z-STL._AC_UY218_.jpg,"PSICOLOGIA POSITIVA: Supera il Dubbio, Vinci l’Insicurezza e Scopri la tua Felicità per Avere un'Esistenza Piena e Autentica.",James Path,27 mar. 2024,71,2
1803310979,https://m.media-amazon.com/images/I/61SLtoOsjzL._AC_UY218_.jpg,Polvere: Atto Primo: Vol. 1,Carmen Laterza,6 feb. 2026,71,3
B0DBHSZ294,https://m.media-amazon.com/images/I/81SYnxaU6xL._AC_UY218_.jpg,La città degli angeli: Racconto da Beslan,Erika Fatland,27 ago. 2024,71,3
8898000340,https://m.media-amazon.com/images/I/61aZtHOlzSL._AC_UY218_.jpg,Massoneria e sette segrete. La faccia occulta della storia. Due volumi indivisibili,Epiphanius,25 feb. 2021,71,3
B0DJDXGG5Q,https://m.media-amazon.com/images/I/61vSiYr1s9L._AC_UY218_.jpg,La rivalsa del nero,Fabio Salamida,15 apr. 2025,70,1
B0CLVR463H,https://m.media-amazon.com/images/I/713P9nm5h2L._AC_UY218_.jpg,Il Segreto della Pineale Volume 2: Il Segreto nella Kabbalàh,Adam Luz,26 ott. 2023,70,2
8868434318,https://m.media-amazon.com/images/I/81u-1avpdEL._AC_UY218_.jpg,Storia della Repubblica. L'Italia dalla Liberazione ad oggi,Guido Crainz,28 gen. 2016,70,3
B0F3RJ5NXP,https://m.media-amazon.com/images/I/71LcASaGJvL._AC_UY218_.jpg,Torno subito (forse). Una storia dentro e fuori la stanza di terapia,Psicologa Cruda,11 nov. 2025,70,2
8849881223,https://m.media-amazon.com/images/I/61v5B8u3hxL._AC_UY218_.jpg,La missione possibile. La costruzione di un partito liberal-democratico e riformatore,Luigi Marattin,13 set. 2024,70,1
8829715417,https://m.media-amazon.com/images/I/618cs+Rp1zL._AC_UY218_.jpg,Il processo di condanna di Giovanna d'Arco,Teresa Cremisi,14 ott. 2022,70,3
B0DPQ47LB5,https://m.media-amazon.com/images/I/71np7gfMtwL._AC_UY218_.jpg,"Educare con empatia: Strumenti pratici per ascoltare, comprendere e crescere i bambini con rispetto",Barbara Bove Angeretti,11 dic. 2024,70,2
8843070274,https://m.media-amazon.com/images/I/611IRdwbgCL._AC_UY218_.jpg,Il mio spazio nel mondo. Geografia per la scuola dell'infanzia e primaria,Cristiano Giorda,15 mag. 2014,69,2
8858027795,https://m.media-amazon.com/images/I/71glDqbnFnL._AC_UY218_.jpg,La storia del mondo in oltre 150 mappe (Italiano),N/D,15 ott. 2020,69,3
8891444340,https://m.media-amazon.com/images/I/71t8+fO8ssL._AC_UY218_.jpg,"Concorso Ministero della Cultura 1800 assistenti. 1500 Assistenti per la tutela, accoglienza e vigilanza per il patrimonio e i servizi culturali (Cod. 01). Manuale per la preparazione",AA.VV.,18 dic. 2025,69,1
8822742133,https://m.media-amazon.com/images/I/810U+Xmn0AL._AC_UY218_.jpg,"La grande storia delle legioni romane. Segreti, tattiche, armi e battaglie del più formidabile esercito dell’antichità",Raffaele D'Amato,10 nov. 2023,69,1
8829705241,https://m.media-amazon.com/images/I/71ZVwi0LFqL._AC_UY218_.jpg,I bambini di Asperger,Sheffer,28 mar. 2025,69,1
8891927503,https://m.media-amazon.com/images/I/710m5c7bk-L._AC_UY218_.jpg,Medioevo. Istruzioni per l'uso. Ediz. MyLab,Francesco Senatore,11 mar. 2022,69,3
8806267337,https://m.media-amazon.com/images/I/610rBhMVWeL._AC_UY218_.jpg,Memoria di casa,Gustavo Zagrebelsky,25 nov. 2025,68,2
8892922130,https://m.media-amazon.com/images/I/515uxFGYhQL._AC_UY218_.jpg,Il libretto rosso. Ediz. speciale,Tse-tung Mao,9 mag. 2025,68,1
8859029139,https://m.media-amazon.com/images/I/61K5BpjamKL._AC_UY218_.jpg,Più forti nel calcolo mentale. I quaderni del metodo analogico. Livello 1. Con app: Vol. 1,Camillo Bortolato,9 dic. 2022,68,2
8891442399,https://m.media-amazon.com/images/I/71TMS3lFBXL._AC_UY218_.jpg,"Concorsi istruttore direttivo e funzionario. Enti locali area amministrativa dei funzionari e dell'elevata qualificazione (categoria D). Teoria e quiz per la prova preselettiva, scritta e orale. C...",AA.VV.,4 apr. 2025,68,1
B0CJ49QYR5,https://m.media-amazon.com/images/I/61A9pyCSFeL._AC_UY218_.jpg,"Educare Senza Urlare: 5 METODI IN 1: Le Regole d’Oro per una Comunicazione Efficace con i Propri Bambini, per Gestirne le Emozioni Attraverso la Disciplina Positiva, Crescendoli Felici e con Autostima",Ludovica Ferraro,16 set. 2023,68,2
8807175185,https://m.media-amazon.com/images/I/71Lhd+QtXJL._AC_UY218_.jpg,Perché dimentichiamo. Una scienza dell'oblio,Sergio Della Sala,26 ago. 2025,68,2
B0DQYNHDZ1,https://m.media-amazon.com/images/I/71JMWyH+WHL._AC_UY218_.jpg,Concorso Accademia Aeronautica di Pozzuoli. Manuale completo per tutte le prove d'esame. Con espansione online. Con software di simulazione,Patrizia Nissolino,3 gen. 2025,68,1
8807036738,https://m.media-amazon.com/images/I/51AzNkd2PlL._AC_UY218_.jpg,Platone. Una storia d'amore,Matteo Nucci,2 set. 2025,68,2
8834622820,https://m.media-amazon.com/images/I/715eKhvgDsL._AC_UY218_.jpg,Quanta stella c'è nel cielo,Edith Bruck,20 gen. 2026,67,3
8843094351,https://m.media-amazon.com/images/I/6112CsSE0eL._AC_UY218_.jpg,Il Novecento. Dall'età dell'Imperialismo alla globalizzazione,Albertina Vittoria,14 mar. 2019,66,3
B0DY4DP7TX,https://m.media-amazon.com/images/I/61Tif0IFs+L._AC_UY218_.jpg,IL CREA MOMENTI PER COPPIE: 150 Attività da Condividere e Trasformare ogni Istante in un Ricordo: Memorie Indelebili ed Esperienze Romantiche con Sfide per Ravvivare la Passione,Nathan Gray,19 feb. 2025,66,2
8817082619,https://m.media-amazon.com/images/I/51vmVjpQxQL._AC_UY218_.jpg,La storia nelle prime pagine del Corriere della Sera. Ediz. illustrata,Angelo Varni,9 giu. 2015,66,3
8891442356,https://m.media-amazon.com/images/I/71wyKi8l9gL._AC_UY218_.jpg,Concorsi dirigente amministrativo-contabile nelle Regioni e negli Enti locali. Manuale per tutte le prove. Con approfondimenti e Normativa di interesse. Con espansione online. Con software online ...,AA.VV.,21 mar. 2025,66,1
8815137866,https://m.media-amazon.com/images/I/71d4JSQl+zL._AC_UY218_.jpg,L'Urss di Lenin e Stalin. Storia dell'Unione Sovietica 1914-1945,Andrea Graziosi,6 mag. 2010,66,1
B0FXV1KC9X,https://m.media-amazon.com/images/I/710j5CteX7L._AC_UY218_.jpg,"Imparare lo Spagnolo: 10 Minuti al Giorno per chi ha poco tempo| 8 libri in 1 + App inclusa. Metodo semplice e interattivo per tutti i livelli. Grammatica, Racconti, Esercizi con Audio e Videocorso",10Min Language Hub,26 ott. 2025,66,2
8883585569,https://m.media-amazon.com/images/I/91MypOe3tAL._AC_UY218_.jpg,La società aperta e i suoi nemici. Platone totalitario (Vol. 1),Karl R. Popper,1 set. 2004,65,1
8859039355,https://m.media-amazon.com/images/I/51FPkVTX6ML._AC_UY218_.jpg,La linea del 100 - Metodo analogico per l'apprendimento della matematica,Camillo Bortolato,11 apr. 2024,65,2
8817188018,https://m.media-amazon.com/images/I/71P7Eg0kG+L._AC_UY218_.jpg,Cinquant'anni di mafia. Storia di una guerra infinita. La trattativa Stato-mafia e la fine di Matteo Messina Denaro. Nuova ediz.,Saverio Lodato,14 mag. 2024,65,3
8858126386,https://m.media-amazon.com/images/I/71HwQMZny7L._AC_UY218_.jpg,Augusto figlio di Dio,Luciano Canfora,3 nov. 2016,64,3
B0FNNFVRG7,https://m.media-amazon.com/images/I/71qZL3BvBgL._AC_UY218_.jpg,Non è colpa dello specchio se le facce sono storte: Diario di un filorusso,Paolo Nori,16 set. 2025,64,1
B0FTC4ZTJL,https://m.media-amazon.com/images/I/61TL5vTfq-L._AC_UY218_.jpg,Testbusters. Professioni sanitarie 2026. Kit. Con simulatore online,AA.VV.,14 ott. 2025,64,2
B08Z4CNX9F,https://m.media-amazon.com/images/I/61q8sJF2I7L._AC_UY218_.jpg,Abolire il suffragio universale,Giovanni Messina,16 mar. 2021,64,1
1838864547,https://m.media-amazon.com/images/I/7128mMWNJDL._AC_UY218_.jpg,SAS and Special Forces Mental Toughness Training: How to Improve Your Mind's Strength and Manage Stress,N/D,14 apr. 2024,64,1
B004UJ0426,https://m.media-amazon.com/images/I/91HrO7VSv5L._AC_UY218_.jpg,Spagna,Edmondo De Amicis,30 mar. 2011,64,3
B0FNQPSLW2,https://m.media-amazon.com/images/I/61mGNTJaU-L._AC_UY218_.jpg,TECNICHE DI COMUNICAZIONE EFFICACE: I Segreti per il Successo nelle Relazioni Personali e Professionali. Scopri Come Parlare con Chiunque con Sicurezza e in modo Persuasivo,Nolan Parker,25 ago. 2025,64,2
B0F8XSSFMT,https://m.media-amazon.com/images/I/61P5d-6svDL._AC_UY218_.jpg,Le misure dell'anima. Un viaggio felicemente imperfetto per continuare ad amarsi,Ginevra Panci,4 nov. 2025,64,2
8859015898,https://m.media-amazon.com/images/I/71YY5VfO0YL._AC_UY218_.jpg,La selettività alimentare nel disturbo dello spettro autistico. Programma per la valutazione e il trattamento,Luigi Mazzone,3 mag. 2018,64,2
8807891131,https://m.media-amazon.com/images/I/614XKzeNOnL._AC_UY218_.jpg,I supplizi capitali,Cantarella,24 mag. 2022,64,3
8807888041,https://m.media-amazon.com/images/I/61ybpPidkBL._AC_UY218_.jpg,Una teoria della giustizia,Rawls,6 apr. 2017,63,2
8815294236,https://m.media-amazon.com/images/I/71crHR082+L._AC_UY218_.jpg,Storia essenziale dell'Italia repubblicana,Guido Formigoni,21 ott. 2021,63,3
8891442542,https://m.media-amazon.com/images/I/71vTNcYCc9L._AC_UY218_.jpg,"Concorsi istruttore e istruttore direttivo contabile. Enti locali. Area economico-finanziaria degli istruttori, dei funzionari e dell'elevata qualificazione. Manuale per la preparazione. Nuova edi...",AA.VV.,9 apr. 2025,63,1
8862509502,https://m.media-amazon.com/images/I/710QyJLzL1L._AC_UY218_.jpg,La società del ricatto. E come difendersi,Marcello Foa,11 apr. 2025,63,1
B0DYRTL6JR,https://m.media-amazon.com/images/I/7107xRyij8L._AC_UY218_.jpg,"Benito, le rose e le spine",Alessandra Mussolini,23 set. 2025,63,1
B0DG42W6MT,https://m.media-amazon.com/images/I/71rVJLjPA3L._AC_UY218_.jpg,"Co digo, digo! Usi, costumi e gergo dei veneziani",Carlotta Berti,4 ott. 2024,62,3
8842544566,https://m.media-amazon.com/images/I/71zWXZb3xiL._AC_UY218_.jpg,"Ci chiamavano fascisti. Eravamo italiani: Istriani, fiumani e dalmati: storie di esuli e rimasti. Prefazione di Walter Veltroni",Jan Bernas,4 gen. 2010,62,3
B0D57LP14W,https://m.media-amazon.com/images/I/51Sv5t5lQuL._AC_UY218_.jpg,Una lacrima al giorno,Whitney Soul,23 mag. 2024,62,2
8891442194,https://m.media-amazon.com/images/I/71+dI5jp8sL._AC_UY218_.jpg,Concorsi Università Personale amministrativo e contabile (cat. C e D) - Collaboratori e Funzionari - Manuale per la preparazione,AA.VV.,28 feb. 2025,62,1
8806226878,https://m.media-amazon.com/images/I/81ZqsyW1vAL._AC_UY218_.jpg,La passione non è finita,Enrico Berlinguer,9 mar. 2015,62,1
8817196460,https://m.media-amazon.com/images/I/61Un55xf8iL._AC_UY218_.jpg,Il prezzo della pace. Quando finisce una guerra,Paolo Mieli,26 ago. 2025,61,1
B0F2T5LVRD,https://m.media-amazon.com/images/I/71X7Pvcy+vL._AC_UY218_.jpg,Fermati. Amati. Scegli. Un viaggio interiore per ritrovare equilibrio e costruire la vita che meriti.,Alessio Fiorucci,27 mar. 2025,61,2
8860300703,https://m.media-amazon.com/images/I/31FXzUYDjrL._AC_UY218_.jpg,L'oceano borderline. Racconti di viaggi,Luigi Cancrini,6 set. 2006,61,2
8845935205,https://m.media-amazon.com/images/I/71Hi0NM65sL._AC_UY218_.jpg,I benandanti. Stregoneria e culti agrari tra Cinquecento e Seicento,Carlo Ginzburg,30 set. 2020,60,3
